,Unnamed: 0,id,datetime,obs_dt,phone_number,arrival_hydrophone,relative_depth,depth,max_amp,second_hydrophone,t1,t2,origin_time,t,ct
650,650,650,18093.96295912036,2019-07-16T23:06:39.598000Z,4,h4,8.75,248.75,0.5918011716360416,h5,0.2,0.23,2019-07-16 23:06:39.593000+00:00,0.341,4013.4045000000037
651,651,651,18093.96295912036,2019-07-16T23:06:39.695000Z,4,h4,9.62499999999999,249.625,0.5918011716360416,h5,0.103,0.132,2019-07-16 23:06:39.689500+00:00,0.0965,4013.501000000004
652,652,652,18093.96311056712,2019-07-16T23:06:52.681000Z,4,h4,9.625,249.625,0.5509073967183886,h5,0.189,0.218,2019-07-16 23:06:52.675500+00:00,12.986,4026.4870000000037
653,653,653,18093.96311440971,2019-07-16T23:06:53.013000Z,4,h4,10.500000000000004,250.5,1.03553046197717,h5,0.2,0.228,2019-07-16 23:06:53.007000+00:00,0.3315,4026.8185000000035
654,654,654,18093.963117326377,2019-07-16T23:06:53.265000Z,4,h4,9.625,249.625,1.7558803662335392,h5,0.2,0.229,2019-07-16 23:06:53.259500+00:00,0.2525,4027.0710000000036
857,857,857,18093.963117291656,2019-07-16T23:06:53.294000Z,5,h5,9.625,249.625,0.5840683106814237,h4,0.2,0.171,2019-07-16 23:06:53.288500+00:00,0.029,4027.1000000000035
655,655,655,18093.96312179397,2019-07-16T23:06:53.652000Z,4,h4,11.375000000000004,251.375,0.9517428849346532,h5,0.2,0.227,2019-07-16 23:06:53.645500+00:00,0.357,4027.4570000000035
656,656,656,18093.963126180544,2019-07-16T23:06:53.903000Z,4,h4,9.625,249.625,0.6270637476956472,h5,0.2,0.229,2019-07-16 23:06:53.897500+00:00,0.252,4027.7090000000035
657,657,657,18093.96312471064,2019-07-16T23:06:54.037000Z,4,h4,11.375000000000004,251.375,0.6270637476956472,h5,0.066,0.093,2019-07-16 23:06:54.030500+00:00,0.133,4027.8420000000033
658,658,658,18093.963148391194,2019-07-16T23:06:55.953000Z,4,h4,10.500000000000004,250.5,1.6858651447367348,h5,0.199,0.227,2019-07-16 23:06:55.947000+00:00,1.9165,4029.758500000003
858,858,858,18093.96314839119,2019-07-16T23:06:55.981000Z,5,h5,10.500000000000004,250.5,0.6257898686201384,h4,0.199,0.171,2019-07-16 23:06:55.975000+00:00,0.028,4029.786500000003
659,659,659,18093.96316306712,2019-07-16T23:06:57.221000Z,4,h4,7.0,247.0,0.5992646523116525,h5,0.194,0.226,2019-07-16 23:06:57.217000+00:00,1.242,4031.028500000003
660,660,660,18093.963589780084,2019-07-16T23:07:34.089000Z,4,h4,13.125000000000004,253.125,0.888916233141499,h5,0.199,0.224,2019-07-16 23:07:34.081500+00:00,36.8645,4067.893000000003
661,661,661,18093.96359457175,2019-07-16T23:07:34.503000Z,4,h4,14.000000000000009,254.0,0.5469178645345412,h5,0.2,0.224,2019-07-16 23:07:34.495000+00:00,0.4135,4068.3065000000033
662,662,662,18093.963610925915,2019-07-16T23:07:35.916000Z,4,h4,14.000000000000009,254.0,1.167661568959809,h5,0.2,0.224,2019-07-16 23:07:35.908000+00:00,1.413,4069.7195000000033
663,663,663,18093.963616122677,2019-07-16T23:07:36.365000Z,4,h4,12.250000000000004,252.25,0.5088699905457351,h5,0.2,0.226,2019-07-16 23:07:36.358000+00:00,0.45,4070.169500000003
664,664,664,18093.963890543968,2019-07-16T23:08:00.076000Z,4,h4,13.125000000000004,253.125,0.5611552746192965,h5,0.199,0.224,2019-07-16 23:08:00.068500+00:00,23.7105,4093.8800000000033
665,665,665,18093.96389776619,2019-07-16T23:08:00.702000Z,4,h4,13.125000000000004,253.125,1.0619736253544274,h5,0.197,0.222,2019-07-16 23:08:00.694500+00:00,0.626,4094.5060000000035
666,666,666,18093.96390593749,2019-07-16T23:08:01.409000Z,4,h4,14.000000000000009,254.0,1.8404584743792336,h5,0.2,0.224,2019-07-16 23:08:01.401000+00:00,0.7065,4095.2125000000033
859,859,859,18093.96390593749,2019-07-16T23:08:01.433000Z,5,h5,15.749999999999982,255.75,0.5543078317433175,h4,0.198,0.176,2019-07-16 23:08:01.424000+00:00,0.023,4095.2355000000034
667,667,667,18093.96390593749,2019-07-16T23:08:01.521000Z,4,h4,15.749999999999996,255.75,1.8404584743792336,h5,0.088,0.11,2019-07-16 23:08:01.512000+00:00,0.088,4095.3235000000036
668,668,668,18093.96391804397,2019-07-16T23:08:02.455000Z,4,h4,14.875000000000009,254.875,2.045301252341781,h5,0.2,0.223,2019-07-16 23:08:02.446500+00:00,0.9345,4096.258000000003
860,860,860,18093.96391804397,2019-07-16T23:08:02.480000Z,5,h5,14.874999999999982,254.875,0.8906045161184242,h4,0.198,0.175,2019-07-16 23:08:02.471500+00:00,0.025,4096.283000000003
669,669,669,18093.963924733784,2019-07-16T23:08:03.030000Z,4,h4,14.000000000000009,254.0,0.9864759459530388,h5,0.2,0.224,2019-07-16 23:08:03.022000+00:00,0.5505,4096.833500000003
670,670,670,18093.963924733784,2019-07-16T23:08:03.106000Z,4,h4,14.000000000000009,254.0,0.9864759459530388,h5,0.124,0.148,2019-07-16 23:08:03.098000+00:00,0.076,4096.909500000003
671,671,671,18093.963929259247,2019-07-16T23:08:03.421000Z,4,h4,14.000000000000009,254.0,1.4316599876702003,h5,0.2,0.224,2019-07-16 23:08:03.413000+00:00,0.315,4097.224500000003
672,672,672,18093.963936736094,2019-07-16T23:08:04.067000Z,4,h4,15.750000000000009,255.75,0.6722521809966457,h5,0.2,0.222,2019-07-16 23:08:04.058000+00:00,0.645,4097.869500000003
673,673,673,18093.96394721064,2019-07-16T23:08:04.972000Z,4,h4,14.000000000000009,254.0,0.7720078183197581,h5,0.198,0.222,2019-07-16 23:08:04.964000+00:00,0.906,4098.775500000003
674,674,674,18093.96395071758,2019-07-16T23:08:05.277000Z,4,h4,14.875000000000009,254.875,0.7165282884999276,h5,0.198,0.221,2019-07-16 23:08:05.268500+00:00,0.3045,4099.080000000004
675,675,675,18093.96395443286,2019-07-16T23:08:05.601000Z,4,h4,14.875000000000009,254.875,0.4281222155214524,h5,0.198,0.221,2019-07-16 23:08:05.592500+00:00,0.324,4099.404000000003
676,676,676,18093.963997418967,2019-07-16T23:08:09.316000Z,4,h4,14.000000000000009,254.0,0.9580971946548944,h5,0.197,0.221,2019-07-16 23:08:09.308000+00:00,3.7155,4103.119500000003
677,677,677,18093.9642401736,2019-07-16T23:08:30.285000Z,4,h4,16.625000000000007,256.625,0.511229242616403,h5,0.198,0.219,2019-07-16 23:08:30.275500+00:00,20.9675,4124.087000000003
678,678,678,18093.96424425925,2019-07-16T23:08:30.673000Z,4,h4,17.500000000000007,257.5,0.6463132404427809,h5,0.167,0.187,2019-07-16 23:08:30.663000+00:00,0.3875,4124.474500000003
679,679,679,18093.96424902777,2019-07-16T23:08:31.054000Z,4,h4,15.750000000000009,255.75,1.4717126816271051,h5,0.2,0.222,2019-07-16 23:08:31.045000+00:00,0.382,4124.856500000003
861,861,861,18093.96424902777,2019-07-16T23:08:31.076000Z,5,h5,15.749999999999982,255.75,0.6017896245978309,h4,0.2,0.178,2019-07-16 23:08:31.067000+00:00,0.022,4124.8785000000025
680,680,680,18093.9642607986,2019-07-16T23:08:32.070000Z,4,h4,15.750000000000009,255.75,1.324783375047551,h5,0.198,0.22,2019-07-16 23:08:32.061000+00:00,0.994,4125.872500000002
681,681,681,18093.96426076388,2019-07-16T23:08:32.236000Z,4,h4,17.500000000000004,257.5,1.324783375047551,h5,0.032,0.052,2019-07-16 23:08:32.226000+00:00,0.165,4126.037500000002
682,682,682,18093.96427374999,2019-07-16T23:08:33.197000Z,4,h4,18.374999999999982,258.375,0.9393274340194536,h5,0.184,0.203,2019-07-16 23:08:33.186500+00:00,0.9275,4126.998000000002
683,683,683,18093.96427744212,2019-07-16T23:08:33.507000Z,4,h4,17.500000000000007,257.5,0.6198140505268178,h5,0.2,0.22,2019-07-16 23:08:33.497000+00:00,0.3105,4127.308500000002
684,684,684,18093.964277430543,2019-07-16T23:08:33.768000Z,4,h4,15.750000000000009,255.75,0.5300584989374533,h5,0.198,0.22,2019-07-16 23:08:33.759000+00:00,0.262,4127.570500000002
685,685,685,18093.96428471064,2019-07-16T23:08:34.135000Z,4,h4,15.750000000000009,255.75,0.924745842897292,h5,0.2,0.222,2019-07-16 23:08:34.126000+00:00,0.367,4127.937500000002
686,686,686,18093.96429834489,2019-07-16T23:08:35.316000Z,4,h4,16.625000000000007,256.625,1.577878710610667,h5,0.199,0.22,2019-07-16 23:08:35.306500+00:00,1.1804999999999999,4129.118000000002
863,863,863,18093.96429834489,2019-07-16T23:08:35.338000Z,5,h5,16.624999999999982,256.625,0.5906885170290254,h4,0.198,0.177,2019-07-16 23:08:35.328500+00:00,0.022,4129.140000000002
687,687,687,18093.964304490728,2019-07-16T23:08:35.849000Z,4,h4,17.500000000000007,257.5,0.5474627221885164,h5,0.198,0.218,2019-07-16 23:08:35.839000+00:00,0.5105,4129.6505000000025
688,688,688,18093.96430881943,2019-07-16T23:08:36.230000Z,4,h4,31.5,271.5,0.458134538933551,h5,0.196,0.2,2019-07-16 23:08:36.212000+00:00,0.373,4130.023500000002
689,689,689,18093.96431322916,2019-07-16T23:08:36.599000Z,4,h4,17.500000000000007,257.5,0.5525055403710091,h5,0.2,0.22,2019-07-16 23:08:36.589000+00:00,0.377,4130.4005000000025
690,690,690,18093.964316863417,2019-07-16T23:08:36.913000Z,4,h4,17.500000000000007,257.5,0.5043597223282894,h5,0.2,0.22,2019-07-16 23:08:36.903000+00:00,0.314,4130.714500000003
691,691,691,18093.96432370369,2019-07-16T23:08:37.504000Z,4,h4,17.500000000000007,257.5,0.9685406045623456,h5,0.2,0.22,2019-07-16 23:08:37.494000+00:00,0.591,4131.305500000003
692,692,692,18093.96432697916,2019-07-16T23:08:37.791000Z,4,h4,15.750000000000009,255.75,1.1780449853158117,h5,0.198,0.22,2019-07-16 23:08:37.782000+00:00,0.288,4131.593500000003
864,864,864,18093.96432697916,2019-07-16T23:08:37.811000Z,5,h5,17.499999999999986,257.5,0.580980530894368,h4,0.198,0.178,2019-07-16 23:08:37.801000+00:00,0.019,4131.612500000003
693,693,693,18093.964335532397,2019-07-16T23:08:38.527000Z,4,h4,17.500000000000007,257.5,0.5930854427842249,h5,0.198,0.218,2019-07-16 23:08:38.517000+00:00,0.716,4132.328500000003
694,694,694,18093.964342777766,2019-07-16T23:08:39.156000Z,4,h4,17.500000000000007,257.5,0.9525054731508906,h5,0.198,0.218,2019-07-16 23:08:39.146000+00:00,0.629,4132.957500000003
865,865,865,18093.96434277777,2019-07-16T23:08:39.176000Z,5,h5,17.499999999999986,257.5,0.5089963787859562,h4,0.198,0.178,2019-07-16 23:08:39.166000+00:00,0.02,4132.977500000004
695,695,695,18093.964346747674,2019-07-16T23:08:39.399000Z,4,h4,17.500000000000007,257.5,0.5097137221333499,h5,0.198,0.218,2019-07-16 23:08:39.389000+00:00,0.223,4133.200500000004
696,696,696,18093.96435015045,2019-07-16T23:08:39.789000Z,4,h4,17.500000000000007,257.5,1.255914075810731,h5,0.2,0.22,2019-07-16 23:08:39.779000+00:00,0.39,4133.590500000004
697,697,697,18093.96435451388,2019-07-16T23:08:40.243000Z,4,h4,16.624999999999996,256.625,0.5109829890773113,h5,0.115,0.136,2019-07-16 23:08:40.233500+00:00,0.4545,4134.045000000004
698,698,698,18093.96436761573,2019-07-16T23:08:41.302000Z,4,h4,15.750000000000009,255.75,0.70125830392248,h5,0.198,0.22,2019-07-16 23:08:41.293000+00:00,1.0594999999999999,4135.104500000004
699,699,699,18093.96438412036,2019-07-16T23:08:42.727000Z,4,h4,16.625000000000007,256.625,1.859540088571472,h5,0.2,0.221,2019-07-16 23:08:42.717500+00:00,1.4245,4136.529000000004
866,866,866,18093.96438412036,2019-07-16T23:08:42.748000Z,5,h5,18.374999999999982,258.375,0.7624437892223733,h4,0.198,0.179,2019-07-16 23:08:42.737500+00:00,0.02,4136.5490000000045
700,700,700,18093.96439810184,2019-07-16T23:08:43.928000Z,4,h4,17.500000000000007,257.5,0.6709444727048971,h5,0.198,0.218,2019-07-16 23:08:43.918000+00:00,1.1804999999999999,4137.729500000005
701,701,701,18093.964401701374,2019-07-16T23:08:44.251000Z,4,h4,18.37500000000001,258.375,1.2777176462021993,h5,0.193,0.212,2019-07-16 23:08:44.240500+00:00,0.3225,4138.052000000005
702,702,702,18093.96440504628,2019-07-16T23:08:44.537000Z,4,h4,17.500000000000007,257.5,0.7486485819573538,h5,0.198,0.218,2019-07-16 23:08:44.527000+00:00,0.2865,4138.338500000005
703,703,703,18093.96440842592,2019-07-16T23:08:44.821000Z,4,h4,17.500000000000007,257.5,1.1548649854435658,h5,0.198,0.218,2019-07-16 23:08:44.811000+00:00,0.284,4138.622500000005
704,704,704,18093.96441853008,2019-07-16T23:08:45.702000Z,4,h4,16.625000000000007,256.625,0.6229862603150581,h5,0.198,0.219,2019-07-16 23:08:45.692500+00:00,0.8815,4139.504000000005
705,705,705,18093.96441853008,2019-07-16T23:08:45.857000Z,4,h4,18.375,258.375,0.6229862603150581,h5,0.043,0.062,2019-07-16 23:08:45.846500+00:00,0.154,4139.658000000006
706,706,706,18093.964436562488,2019-07-16T23:08:47.260000Z,4,h4,17.500000000000007,257.5,1.4153401353049768,h5,0.198,0.218,2019-07-16 23:08:47.250000+00:00,1.4035,4141.061500000006
867,867,867,18093.964436562488,2019-07-16T23:08:47.279000Z,5,h5,17.499999999999986,257.5,0.5744937153666374,h4,0.199,0.179,2019-07-16 23:08:47.269000+00:00,0.019,4141.080500000006
707,707,707,18093.964436562488,2019-07-16T23:08:47.372000Z,4,h4,17.499999999999996,257.5,1.4153401353049768,h5,0.086,0.106,2019-07-16 23:08:47.362000+00:00,0.086,4141.173500000006
709,709,709,18093.96444550925,2019-07-16T23:08:48.033000Z,4,h4,17.500000000000007,257.5,0.6269340981626598,h5,0.197,0.217,2019-07-16 23:08:48.023000+00:00,0.661,4141.834500000006
710,710,710,18093.964453530083,2019-07-16T23:08:48.717000Z,4,h4,18.37500000000001,258.375,0.3331466178617898,h5,0.2,0.219,2019-07-16 23:08:48.706500+00:00,0.6835,4142.518000000006
711,711,711,18093.964461782394,2019-07-16T23:08:49.437000Z,4,h4,18.37500000000001,258.375,0.640589056557176,h5,0.198,0.217,2019-07-16 23:08:49.426500+00:00,0.72,4143.238000000007
712,712,712,18093.96565599536,2019-07-16T23:10:32.627000Z,4,h4,24.50000000000001,264.5,0.519324622778579,h5,0.198,0.21,2019-07-16 23:10:32.613000+00:00,103.1865,4246.424500000006
713,713,713,18093.96565980323,2019-07-16T23:10:32.953000Z,4,h4,24.50000000000001,264.5,0.8334866673360097,h5,0.198,0.21,2019-07-16 23:10:32.939000+00:00,0.326,4246.7505000000065
868,868,868,18093.965659768503,2019-07-16T23:10:32.965000Z,5,h5,24.499999999999996,264.5,0.5540468507198766,h4,0.198,0.186,2019-07-16 23:10:32.951000+00:00,0.012,4246.762500000006
714,714,714,18093.965688124987,2019-07-16T23:10:35.402000Z,4,h4,24.50000000000001,264.5,1.1488812680258298,h5,0.198,0.21,2019-07-16 23:10:35.388000+00:00,2.437,4249.199500000006
869,869,869,18093.96568812499,2019-07-16T23:10:35.414000Z,5,h5,24.499999999999996,264.5,0.4414708357046994,h4,0.198,0.186,2019-07-16 23:10:35.400000+00:00,0.012,4249.211500000006
715,715,715,18093.966733541656,2019-07-16T23:12:05.733000Z,4,h4,30.625,270.625,0.3981959211648974,h5,0.198,0.203,2019-07-16 23:12:05.715500+00:00,90.3155,4339.5270000000055
870,870,870,18093.966733541656,2019-07-16T23:12:05.738000Z,5,h5,30.625,270.625,0.5199009366430227,h4,0.198,0.193,2019-07-16 23:12:05.720500+00:00,0.005,4339.532000000006
716,716,716,18093.966738090265,2019-07-16T23:12:06.125000Z,4,h4,30.62500000000002,270.625,0.4470577016070848,h5,0.199,0.204,2019-07-16 23:12:06.107500+00:00,0.387,4339.919000000005
871,871,871,18093.96673809027,2019-07-16T23:12:06.131000Z,5,h5,30.625,270.625,0.6062559079366475,h4,0.198,0.193,2019-07-16 23:12:06.113500+00:00,0.006,4339.925000000006
717,717,717,18093.966743472207,2019-07-16T23:12:06.590000Z,4,h4,29.75000000000002,269.75,0.4978970173249767,h5,0.198,0.204,2019-07-16 23:12:06.573000+00:00,0.4595,4340.384500000006
872,872,872,18093.96674347221,2019-07-16T23:12:06.596000Z,5,h5,29.75,269.75,0.6552067044633345,h4,0.198,0.192,2019-07-16 23:12:06.579000+00:00,0.006,4340.390500000006
718,718,718,18093.966777372672,2019-07-16T23:12:09.519000Z,4,h4,30.62500000000002,270.625,0.5273902282334627,h5,0.199,0.204,2019-07-16 23:12:09.501500+00:00,2.9225,4343.313000000006
873,873,873,18093.966777372672,2019-07-16T23:12:09.530000Z,5,h5,30.625,270.625,0.5006936722160197,h4,0.193,0.188,2019-07-16 23:12:09.512500+00:00,0.011,4343.324000000006
719,719,719,18093.966783969896,2019-07-16T23:12:10.090000Z,4,h4,30.625,270.625,0.5344129221523654,h5,0.198,0.203,2019-07-16 23:12:10.072500+00:00,0.56,4343.884000000006
874,874,874,18093.966783969896,2019-07-16T23:12:10.095000Z,5,h5,30.625,270.625,0.6131152782849325,h4,0.198,0.193,2019-07-16 23:12:10.077500+00:00,0.005,4343.8890000000065
720,720,720,18093.96679552082,2019-07-16T23:12:11.088000Z,4,h4,30.625,270.625,0.8650299750981087,h5,0.198,0.203,2019-07-16 23:12:11.070500+00:00,0.993,4344.882000000007
875,875,875,18093.96679552082,2019-07-16T23:12:11.093000Z,5,h5,30.625,270.625,0.919524892784392,h4,0.198,0.193,2019-07-16 23:12:11.075500+00:00,0.005,4344.887000000007
876,876,876,18093.966800474525,2019-07-16T23:12:11.522000Z,5,h5,30.625,270.625,0.6618835805470472,h4,0.197,0.192,2019-07-16 23:12:11.504500+00:00,0.429,4345.316000000007
721,721,721,18093.966828807857,2019-07-16T23:12:13.959000Z,4,h4,30.625,270.625,0.5190553223798886,h5,0.197,0.202,2019-07-16 23:12:13.941500+00:00,2.437,4347.753000000007
722,722,722,18093.966857824063,2019-07-16T23:12:16.471000Z,4,h4,30.625,270.625,0.3083792154670373,h5,0.198,0.203,2019-07-16 23:12:16.453500+00:00,2.512,4350.265000000007
877,877,877,18093.966857824063,2019-07-16T23:12:16.476000Z,5,h5,30.625,270.625,0.5088647738589464,h4,0.198,0.193,2019-07-16 23:12:16.458500+00:00,0.005,4350.270000000007
878,878,878,18093.966861423603,2019-07-16T23:12:16.785000Z,5,h5,30.625,270.625,0.6818359553911111,h4,0.2,0.195,2019-07-16 23:12:16.767500+00:00,0.309,4350.579000000007
723,723,723,18093.9668614236,2019-07-16T23:12:16.847000Z,4,h4,30.625,270.625,0.5063519616960235,h5,0.133,0.138,2019-07-16 23:12:16.829500+00:00,0.062,4350.641000000007
724,724,724,18093.96686495369,2019-07-16T23:12:17.087000Z,4,h4,29.75000000000002,269.75,0.4892532321384303,h5,0.199,0.205,2019-07-16 23:12:17.070000+00:00,0.2405,4350.881500000007
879,879,879,18093.96686495369,2019-07-16T23:12:17.092000Z,5,h5,29.75,269.75,0.6444704860987991,h4,0.2,0.194,2019-07-16 23:12:17.075000+00:00,0.005,4350.886500000007
725,725,725,18093.96686924768,2019-07-16T23:12:17.459000Z,4,h4,30.625,270.625,0.7546587238224316,h5,0.198,0.203,2019-07-16 23:12:17.441500+00:00,0.3665,4351.253000000007
880,880,880,18093.966869247677,2019-07-16T23:12:17.464000Z,5,h5,30.625,270.625,1.417367723968436,h4,0.198,0.193,2019-07-16 23:12:17.446500+00:00,0.005,4351.258000000007
726,726,726,18093.966876076374,2019-07-16T23:12:18.048000Z,4,h4,32.375,272.375,0.5756941315332449,h5,0.2,0.203,2019-07-16 23:12:18.029500+00:00,0.583,4351.841000000007
881,881,881,18093.966876076374,2019-07-16T23:12:18.053000Z,5,h5,32.375,272.375,0.7639670697118986,h4,0.198,0.195,2019-07-16 23:12:18.034500+00:00,0.005,4351.846000000007
728,728,728,18093.966883796285,2019-07-16T23:12:18.715000Z,4,h4,31.5,271.5,0.6588136115890375,h5,0.199,0.203,2019-07-16 23:12:18.697000+00:00,0.426,4352.508500000007
883,883,883,18093.966883796285,2019-07-16T23:12:18.720000Z,5,h5,31.5,271.5,1.2422043838564716,h4,0.198,0.194,2019-07-16 23:12:18.702000+00:00,0.005,4352.513500000007
729,729,729,18093.96703099536,2019-07-16T23:12:31.435000Z,4,h4,31.5,271.5,0.5950164572806872,h5,0.198,0.202,2019-07-16 23:12:31.417000+00:00,12.715,4365.228500000007
884,884,884,18093.96703099536,2019-07-16T23:12:31.437000Z,5,h5,31.5,271.5,0.7621842006770987,h4,0.2,0.196,2019-07-16 23:12:31.419000+00:00,0.002,4365.230500000008
730,730,730,18093.967035891197,2019-07-16T23:12:31.857000Z,4,h4,31.5,271.5,0.3239508731030472,h5,0.075,0.079,2019-07-16 23:12:31.839000+00:00,0.42,4365.650500000008
885,885,885,18093.967035891197,2019-07-16T23:12:31.861000Z,5,h5,31.5,271.5,0.6109382321459391,h4,0.075,0.071,2019-07-16 23:12:31.843000+00:00,0.004,4365.654500000008
731,731,731,18093.967046805545,2019-07-16T23:12:32.800000Z,4,h4,31.5,271.5,0.5579984750699829,h5,0.198,0.202,2019-07-16 23:12:32.782000+00:00,0.939,4366.593500000008
886,886,886,18093.967046805545,2019-07-16T23:12:32.802000Z,5,h5,31.5,271.5,0.8994214769980565,h4,0.2,0.196,2019-07-16 23:12:32.784000+00:00,0.002,4366.5955000000085
732,732,732,18093.96704679397,2019-07-16T23:12:32.984000Z,4,h4,33.25,273.25,0.5579984750699829,h5,0.2,0.202,2019-07-16 23:12:32.965000+00:00,0.181,4366.776500000008
887,887,887,18093.96704679397,2019-07-16T23:12:32.988000Z,5,h5,33.25,273.25,0.8994214769980565,h4,0.198,0.196,2019-07-16 23:12:32.969000+00:00,0.004,4366.780500000008
733,733,733,18093.967048935174,2019-07-16T23:12:33.059000Z,4,h4,32.375,272.375,0.5579984750699829,h5,0.124,0.127,2019-07-16 23:12:33.040500+00:00,0.0715,4366.852000000008
888,888,888,18093.96704893517,2019-07-16T23:12:33.063000Z,5,h5,32.375,272.375,0.8994214769980565,h4,0.123,0.12,2019-07-16 23:12:33.044500+00:00,0.004,4366.856000000008
734,734,734,18093.967072002302,2019-07-16T23:12:34.978000Z,4,h4,31.5,271.5,0.510739525902514,h5,0.198,0.202,2019-07-16 23:12:34.960000+00:00,1.9155,4368.771500000008
889,889,889,18093.967072002302,2019-07-16T23:12:34.980000Z,5,h5,31.5,271.5,0.5651914664671831,h4,0.2,0.196,2019-07-16 23:12:34.962000+00:00,0.002,4368.773500000008
735,735,735,18093.967079386563,2019-07-16T23:12:35.615000Z,4,h4,32.375,272.375,0.422517695005286,h5,0.199,0.202,2019-07-16 23:12:35.596500+00:00,0.6345,4369.4080000000085
890,890,890,18093.967079386563,2019-07-16T23:12:35.619000Z,5,h5,32.375,272.375,0.8741090482728153,h4,0.198,0.195,2019-07-16 23:12:35.600500+00:00,0.004,4369.412000000008
736,736,736,18093.967082488416,2019-07-16T23:12:35.883000Z,4,h4,31.5,271.5,0.3834781928568895,h5,0.198,0.202,2019-07-16 23:12:35.865000+00:00,0.2645,4369.676500000009
891,891,891,18093.967082488416,2019-07-16T23:12:35.887000Z,5,h5,31.5,271.5,0.7443896677411517,h4,0.198,0.194,2019-07-16 23:12:35.869000+00:00,0.004,4369.680500000009
737,737,737,18093.967087511563,2019-07-16T23:12:36.532000Z,4,h4,33.25,273.25,0.3305522437979643,h5,0.125,0.127,2019-07-16 23:12:36.513000+00:00,0.644,4370.324500000009
